,file_name
1415,/home/runner/work/jackson-databind/jackson-databind/target/nexus-staging/deferred/com/fasterxml/jackson/core/jackson-databind/maven-metadata-nexus.xml
1417,/home/runner/work/jackson-databind/jackson-databind/target/nexus-staging/deferred/com/fasterxml/jackson/core/jackson-databind/2.14.0-rc1-SNAPSHOT/maven-metadata-nexus.xml
